dex_name,dex_network,dex_url
Curve (Optimism),optimism,https://www.geckoterminal.com/optimism/curve_optimism/pools?page=4
Curve (Optimism),optimism,https://www.geckoterminal.com/optimism/curve_optimism/pools?page=5
Beethoven X (Optimism),optimism,https://www.geckoterminal.com/optimism/beethoven_x_optimism/pools
Beethoven X (Optimism),optimism,https://www.geckoterminal.com/optimism/beethoven_x_optimism/pools?page=2
Beethoven X (Optimism),optimism,https://www.geckoterminal.com/optimism/beethoven_x_optimism/pools?page=3
Beethoven X (Optimism),optimism,https://www.geckoterminal.com/optimism/beethoven_x_optimism/pools?page=4
Beethoven X (Optimism),optimism,https://www.geckoterminal.com/optimism/beethoven_x_optimism/pools?page=5
Kyberswap Classic (Optimism),optimism,https://www.geckoterminal.com/optimism/kyberswap_classic_optimism/pools
Kyberswap Classic (Optimism),optimism,https://www.geckoterminal.com/optimism/kyberswap_classic_optimism/pools?page=2
Kyberswap Classic (Optimism),optimism,https://www.geckoterminal.com/optimism/kyberswap_classic_optimism/pools?page=3
Kyberswap Classic (Optimism),optimism,https://www.geckoterminal.com/optimism/kyberswap_classic_optimism/pools?page=4
Kyberswap Classic (Optimism),optimism,https://www.geckoterminal.com/optimism/kyberswap_classic_optimism/pools?page=5
Fraxswap (Optimism),optimism,https://www.geckoterminal.com/optimism/fraxswap_optimism/pools
Fraxswap (Optimism),optimism,https://www.geckoterminal.com/optimism/fraxswap_optimism/pools?page=2
Fraxswap (Optimism),optimism,https://www.geckoterminal.com/optimism/fraxswap_optimism/pools?page=3
Fraxswap (Optimism),optimism,https://www.geckoterminal.com/optimism/fraxswap_optimism/pools?page=4
Fraxswap (Optimism),optimism,https://www.geckoterminal.com/optimism/fraxswap_optimism/pools?page=5
Kyberswap Elastic (Optimism),optimism,https://www.geckoterminal.com/optimism/kyberswap_elastic_optimism/pools
Kyberswap Elastic (Optimism),optimism,https://www.geckoterminal.com/optimism/kyberswap_elastic_optimism/pools?page=2
Kyberswap Elastic (Optimism),optimism,https://www.geckoterminal.com/optimism/kyberswap_elastic_optimism/pools?page=3
Kyberswap Elastic (Optimism),optimism,https://www.geckoterminal.com/optimism/kyberswap_elastic_optimism/pools?page=4
Kyberswap Elastic (Optimism),optimism,https://www.geckoterminal.com/optimism/kyberswap_elastic_optimism/pools?page=5
OpenXSwap,optimism,https://www.geckoterminal.com/optimism/openxswap/pools
OpenXSwap,optimism,https://www.geckoterminal.com/optimism/openxswap/pools?page=2
OpenXSwap,optimism,https://www.geckoterminal.com/optimism/openxswap/pools?page=3
OpenXSwap,optimism,https://www.geckoterminal.com/optimism/openxswap/pools?page=4
OpenXSwap,optimism,https://www.geckoterminal.com/optimism/openxswap/pools?page=5
ZipSwap,optimism,https://www.geckoterminal.com/optimism/zipswap/pools
ZipSwap,optimism,https://www.geckoterminal.com/optimism/zipswap/pools?page=2
ZipSwap,optimism,https://www.geckoterminal.com/optimism/zipswap/pools?page=3
ZipSwap,optimism,https://www.geckoterminal.com/optimism/zipswap/pools?page=4
ZipSwap,optimism,https://www.geckoterminal.com/optimism/zipswap/pools?page=5
Elk Finance (Optimism),optimism,https://www.geckoterminal.com/optimism/elk_finance_optimism/pools
Elk Finance (Optimism),optimism,https://www.geckoterminal.com/optimism/elk_finance_optimism/pools?page=2
Elk Finance (Optimism),optimism,https://www.geckoterminal.com/optimism/elk_finance_optimism/pools?page=3
Elk Finance (Optimism),optimism,https://www.geckoterminal.com/optimism/elk_finance_optimism/pools?page=4
Elk Finance (Optimism),optimism,https://www.geckoterminal.com/optimism/elk_finance_optimism/pools?page=5
Radioshack (Optimism),optimism,https://www.geckoterminal.com/optimism/radioshack_optimism/pools
Radioshack (Optimism),optimism,https://www.geckoterminal.com/optimism/radioshack_optimism/pools?page=2
Radioshack (Optimism),optimism,https://www.geckoterminal.com/optimism/radioshack_optimism/pools?page=3
Radioshack (Optimism),optimism,https://www.geckoterminal.com/optimism/radioshack_optimism/pools?page=4
Radioshack (Optimism),optimism,https://www.geckoterminal.com/optimism/radioshack_optimism/pools?page=5
Archly (Optimism),optimism,https://www.geckoterminal.com/optimism/archly-optimism/pools
Archly (Optimism),optimism,https://www.geckoterminal.com/optimism/archly-optimism/pools?page=2
Archly (Optimism),optimism,https://www.geckoterminal.com/optimism/archly-optimism/pools?page=3
Archly (Optimism),optimism,https://www.geckoterminal.com/optimism/archly-optimism/pools?page=4
Archly (Optimism),optimism,https://www.geckoterminal.com/optimism/archly-optimism/pools?page=5
TraderJoe V2.1 (Avalanche),avax,https://www.geckoterminal.com/avax/traderjoe-v2-1-avalanche/pools
TraderJoe V2.1 (Avalanche),avax,https://www.geckoterminal.com/avax/traderjoe-v2-1-avalanche/pools?page=2
TraderJoe V2.1 (Avalanche),avax,https://www.geckoterminal.com/avax/traderjoe-v2-1-avalanche/pools?page=3
TraderJoe V2.1 (Avalanche),avax,https://www.geckoterminal.com/avax/traderjoe-v2-1-avalanche/pools?page=4
TraderJoe V2.1 (Avalanche),avax,https://www.geckoterminal.com/avax/traderjoe-v2-1-avalanche/pools?page=5
TraderJoe,avax,https://www.geckoterminal.com/avax/traderjoe/pools
TraderJoe,avax,https://www.geckoterminal.com/avax/traderjoe/pools?page=2
TraderJoe,avax,https://www.geckoterminal.com/avax/traderjoe/pools?page=3
TraderJoe,avax,https://www.geckoterminal.com/avax/traderjoe/pools?page=4
TraderJoe,avax,https://www.geckoterminal.com/avax/traderjoe/pools?page=5
TraderJoe V2 (Avalanche),avax,https://www.geckoterminal.com/avax/traderjoe-v2-avalanche/pools
TraderJoe V2 (Avalanche),avax,https://www.geckoterminal.com/avax/traderjoe-v2-avalanche/pools?page=2
TraderJoe V2 (Avalanche),avax,https://www.geckoterminal.com/avax/traderjoe-v2-avalanche/pools?page=3
TraderJoe V2 (Avalanche),avax,https://www.geckoterminal.com/avax/traderjoe-v2-avalanche/pools?page=4
TraderJoe V2 (Avalanche),avax,https://www.geckoterminal.com/avax/traderjoe-v2-avalanche/pools?page=5
Pangolin,avax,https://www.geckoterminal.com/avax/pangolin/pools
Pangolin,avax,https://www.geckoterminal.com/avax/pangolin/pools?page=2
Pangolin,avax,https://www.geckoterminal.com/avax/pangolin/pools?page=3
Pangolin,avax,https://www.geckoterminal.com/avax/pangolin/pools?page=4
Pangolin,avax,https://www.geckoterminal.com/avax/pangolin/pools?page=5
Curve (Avalanche),avax,https://www.geckoterminal.com/avax/curve_avalanche/pools
Curve (Avalanche),avax,https://www.geckoterminal.com/avax/curve_avalanche/pools?page=2
Curve (Avalanche),avax,https://www.geckoterminal.com/avax/curve_avalanche/pools?page=3
Curve (Avalanche),avax,https://www.geckoterminal.com/avax/curve_avalanche/pools?page=4
Curve (Avalanche),avax,https://www.geckoterminal.com/avax/curve_avalanche/pools?page=5
SoliSnek,avax,https://www.geckoterminal.com/avax/solisnek/pools
SoliSnek,avax,https://www.geckoterminal.com/avax/solisnek/pools?page=2
SoliSnek,avax,https://www.geckoterminal.com/avax/solisnek/pools?page=3
SoliSnek,avax,https://www.geckoterminal.com/avax/solisnek/pools?page=4
SoliSnek,avax,https://www.geckoterminal.com/avax/solisnek/pools?page=5
Kyberswap Classic (Avalanche),avax,https://www.geckoterminal.com/avax/kyberswap_classic_avalanche/pools
Kyberswap Classic (Avalanche),avax,https://www.geckoterminal.com/avax/kyberswap_classic_avalanche/pools?page=2
Kyberswap Classic (Avalanche),avax,https://www.geckoterminal.com/avax/kyberswap_classic_avalanche/pools?page=3
Kyberswap Classic (Avalanche),avax,https://www.geckoterminal.com/avax/kyberswap_classic_avalanche/pools?page=4
Kyberswap Classic (Avalanche),avax,https://www.geckoterminal.com/avax/kyberswap_classic_avalanche/pools?page=5
Glacier,avax,https://www.geckoterminal.com/avax/glacier/pools
Glacier,avax,https://www.geckoterminal.com/avax/glacier/pools?page=2
Glacier,avax,https://www.geckoterminal.com/avax/glacier/pools?page=3
Glacier,avax,https://www.geckoterminal.com/avax/glacier/pools?page=4
Glacier,avax,https://www.geckoterminal.com/avax/glacier/pools?page=5
Sushiswap (Avalanche),avax,https://www.geckoterminal.com/avax/sushiswap_avalanche/pools
Sushiswap (Avalanche),avax,https://www.geckoterminal.com/avax/sushiswap_avalanche/pools?page=2
Sushiswap (Avalanche),avax,https://www.geckoterminal.com/avax/sushiswap_avalanche/pools?page=3
Sushiswap (Avalanche),avax,https://www.geckoterminal.com/avax/sushiswap_avalanche/pools?page=4
Sushiswap (Avalanche),avax,https://www.geckoterminal.com/avax/sushiswap_avalanche/pools?page=5
Kyberswap Elastic (Avalanche),avax,https://www.geckoterminal.com/avax/kyberswap_elastic_avalanche/pools
Kyberswap Elastic (Avalanche),avax,https://www.geckoterminal.com/avax/kyberswap_elastic_avalanche/pools?page=2
Kyberswap Elastic (Avalanche),avax,https://www.geckoterminal.com/avax/kyberswap_elastic_avalanche/pools?page=3
Kyberswap Elastic (Avalanche),avax,https://www.geckoterminal.com/avax/kyberswap_elastic_avalanche/pools?page=4
Kyberswap Elastic (Avalanche),avax,https://www.geckoterminal.com/avax/kyberswap_elastic_avalanche/pools?page=5
Fraxswap (Avalanche),avax,https://www.geckoterminal.com/avax/fraxswap_avalanche/pools
Fraxswap (Avalanche),avax,https://www.geckoterminal.com/avax/fraxswap_avalanche/pools?page=2
Fraxswap (Avalanche),avax,https://www.geckoterminal.com/avax/fraxswap_avalanche/pools?page=3
Fraxswap (Avalanche),avax,https://www.geckoterminal.com/avax/fraxswap_avalanche/pools?page=4
Fraxswap (Avalanche),avax,https://www.geckoterminal.com/avax/fraxswap_avalanche/pools?page=5
Elk Finance (Avalanche),avax,https://www.geckoterminal.com/avax/elk_finance_avax/pools
Elk Finance (Avalanche),avax,https://www.geckoterminal.com/avax/elk_finance_avax/pools?page=2
Elk Finance (Avalanche),avax,https://www.geckoterminal.com/avax/elk_finance_avax/pools?page=3
Elk Finance (Avalanche),avax,https://www.geckoterminal.com/avax/elk_finance_avax/pools?page=4
Elk Finance (Avalanche),avax,https://www.geckoterminal.com/avax/elk_finance_avax/pools?page=5
Swapsicle,avax,https://www.geckoterminal.com/avax/swapsicle/pools
Swapsicle,avax,https://www.geckoterminal.com/avax/swapsicle/pools?page=2
Swapsicle,avax,https://www.geckoterminal.com/avax/swapsicle/pools?page=3
Swapsicle,avax,https://www.geckoterminal.com/avax/swapsicle/pools?page=4
Swapsicle,avax,https://www.geckoterminal.com/avax/swapsicle/pools?page=5
Flair Dex,avax,https://www.geckoterminal.com/avax/flair-dex/pools
Flair Dex,avax,https://www.geckoterminal.com/avax/flair-dex/pools?page=2
Flair Dex,avax,https://www.geckoterminal.com/avax/flair-dex/pools?page=3
Flair Dex,avax,https://www.geckoterminal.com/avax/flair-dex/pools?page=4
Flair Dex,avax,https://www.geckoterminal.com/avax/flair-dex/pools?page=5
VaporDex,avax,https://www.geckoterminal.com/avax/vapordex/pools
VaporDex,avax,https://www.geckoterminal.com/avax/vapordex/pools?page=2
VaporDex,avax,https://www.geckoterminal.com/avax/vapordex/pools?page=3
VaporDex,avax,https://www.geckoterminal.com/avax/vapordex/pools?page=4
VaporDex,avax,https://www.geckoterminal.com/avax/vapordex/pools?page=5
onAVAX,avax,https://www.geckoterminal.com/avax/onavax/pools
onAVAX,avax,https://www.geckoterminal.com/avax/onavax/pools?page=2
onAVAX,avax,https://www.geckoterminal.com/avax/onavax/pools?page=3
onAVAX,avax,https://www.geckoterminal.com/avax/onavax/pools?page=4
onAVAX,avax,https://www.geckoterminal.com/avax/onavax/pools?page=5
Lydia Finance,avax,https://www.geckoterminal.com/avax/lydia_finance/pools
Lydia Finance,avax,https://www.geckoterminal.com/avax/lydia_finance/pools?page=2
Lydia Finance,avax,https://www.geckoterminal.com/avax/lydia_finance/pools?page=3
Lydia Finance,avax,https://www.geckoterminal.com/avax/lydia_finance/pools?page=4
Lydia Finance,avax,https://www.geckoterminal.com/avax/lydia_finance/pools?page=5
YetiSwap,avax,https://www.geckoterminal.com/avax/yetiswap/pools
YetiSwap,avax,https://www.geckoterminal.com/avax/yetiswap/pools?page=2
YetiSwap,avax,https://www.geckoterminal.com/avax/yetiswap/pools?page=3
YetiSwap,avax,https://www.geckoterminal.com/avax/yetiswap/pools?page=4
YetiSwap,avax,https://www.geckoterminal.com/avax/yetiswap/pools?page=5
Soulswap (Avalanche),avax,https://www.geckoterminal.com/avax/soulswap_avalanche/pools
Soulswap (Avalanche),avax,https://www.geckoterminal.com/avax/soulswap_avalanche/pools?page=2
Soulswap (Avalanche),avax,https://www.geckoterminal.com/avax/soulswap_avalanche/pools?page=3
Soulswap (Avalanche),avax,https://www.geckoterminal.com/avax/soulswap_avalanche/pools?page=4
Soulswap (Avalanche),avax,https://www.geckoterminal.com/avax/soulswap_avalanche/pools?page=5
HurricaneSwap,avax,https://www.geckoterminal.com/avax/hurricaneswap/pools
HurricaneSwap,avax,https://www.geckoterminal.com/avax/hurricaneswap/pools?page=2
HurricaneSwap,avax,https://www.geckoterminal.com/avax/hurricaneswap/pools?page=3
HurricaneSwap,avax,https://www.geckoterminal.com/avax/hurricaneswap/pools?page=4
HurricaneSwap,avax,https://www.geckoterminal.com/avax/hurricaneswap/pools?page=5
HakuSwap,avax,https://www.geckoterminal.com/avax/hakuswap/pools
HakuSwap,avax,https://www.geckoterminal.com/avax/hakuswap/pools?page=2
HakuSwap,avax,https://www.geckoterminal.com/avax/hakuswap/pools?page=3
HakuSwap,avax,https://www.geckoterminal.com/avax/hakuswap/pools?page=4
HakuSwap,avax,https://www.geckoterminal.com/avax/hakuswap/pools?page=5
HunnySwap,avax,https://www.geckoterminal.com/avax/hunnyswap/pools
HunnySwap,avax,https://www.geckoterminal.com/avax/hunnyswap/pools?page=2
HunnySwap,avax,https://www.geckoterminal.com/avax/hunnyswap/pools?page=3
HunnySwap,avax,https://www.geckoterminal.com/avax/hunnyswap/pools?page=4
HunnySwap,avax,https://www.geckoterminal.com/avax/hunnyswap/pools?page=5
RadioShack (Avalanche),avax,https://www.geckoterminal.com/avax/radioshack_avalanche/pools
RadioShack (Avalanche),avax,https://www.geckoterminal.com/avax/radioshack_avalanche/pools?page=2
RadioShack (Avalanche),avax,https://www.geckoterminal.com/avax/radioshack_avalanche/pools?page=3
RadioShack (Avalanche),avax,https://www.geckoterminal.com/avax/radioshack_avalanche/pools?page=4
RadioShack (Avalanche),avax,https://www.geckoterminal.com/avax/radioshack_avalanche/pools?page=5
Firebird (Avalanche),avax,https://www.geckoterminal.com/avax/firebird_avax/pools
Firebird (Avalanche),avax,https://www.geckoterminal.com/avax/firebird_avax/pools?page=2
Firebird (Avalanche),avax,https://www.geckoterminal.com/avax/firebird_avax/pools?page=3
Firebird (Avalanche),avax,https://www.geckoterminal.com/avax/firebird_avax/pools?page=4
Firebird (Avalanche),avax,https://www.geckoterminal.com/avax/firebird_avax/pools?page=5
Apexswap,avax,https://www.geckoterminal.com/avax/apexswap/pools
Apexswap,avax,https://www.geckoterminal.com/avax/apexswap/pools?page=2
Apexswap,avax,https://www.geckoterminal.com/avax/apexswap/pools?page=3
Apexswap,avax,https://www.geckoterminal.com/avax/apexswap/pools?page=4
Apexswap,avax,https://www.geckoterminal.com/avax/apexswap/pools?page=5
Thorus,avax,https://www.geckoterminal.com/avax/thorus/pools
Thorus,avax,https://www.geckoterminal.com/avax/thorus/pools?page=2
Thorus,avax,https://www.geckoterminal.com/avax/thorus/pools?page=3
Thorus,avax,https://www.geckoterminal.com/avax/thorus/pools?page=4
Thorus,avax,https://www.geckoterminal.com/avax/thorus/pools?page=5
Baguette,avax,https://www.geckoterminal.com/avax/baguette/pools
Baguette,avax,https://www.geckoterminal.com/avax/baguette/pools?page=2
Baguette,avax,https://www.geckoterminal.com/avax/baguette/pools?page=3
Baguette,avax,https://www.geckoterminal.com/avax/baguette/pools?page=4
Baguette,avax,https://www.geckoterminal.com/avax/baguette/pools?page=5
Spice Trade (Avalanche),avax,https://www.geckoterminal.com/avax/spice_trade_avalanche/pools
Spice Trade (Avalanche),avax,https://www.geckoterminal.com/avax/spice_trade_avalanche/pools?page=2
Spice Trade (Avalanche),avax,https://www.geckoterminal.com/avax/spice_trade_avalanche/pools?page=3
Spice Trade (Avalanche),avax,https://www.geckoterminal.com/avax/spice_trade_avalanche/pools?page=4
Spice Trade (Avalanche),avax,https://www.geckoterminal.com/avax/spice_trade_avalanche/pools?page=5
SyncSwap,zksync,https://www.geckoterminal.com/zksync/syncswap/pools
SyncSwap,zksync,https://www.geckoterminal.com/zksync/syncswap/pools?page=2
SyncSwap,zksync,https://www.geckoterminal.com/zksync/syncswap/pools?page=3
SyncSwap,zksync,https://www.geckoterminal.com/zksync/syncswap/pools?page=4
SyncSwap,zksync,https://www.geckoterminal.com/zksync/syncswap/pools?page=5
Mute,zksync,https://www.geckoterminal.com/zksync/mute/pools
Mute,zksync,https://www.geckoterminal.com/zksync/mute/pools?page=2
Mute,zksync,https://www.geckoterminal.com/zksync/mute/pools?page=3
Mute,zksync,https://www.geckoterminal.com/zksync/mute/pools?page=4
Mute,zksync,https://www.geckoterminal.com/zksync/mute/pools?page=5
SpaceFi (ZkSync),zksync,https://www.geckoterminal.com/zksync/spacefi_zksync/pools
SpaceFi (ZkSync),zksync,https://www.geckoterminal.com/zksync/spacefi_zksync/pools?page=2
SpaceFi (ZkSync),zksync,https://www.geckoterminal.com/zksync/spacefi_zksync/pools?page=3
SpaceFi (ZkSync),zksync,https://www.geckoterminal.com/zksync/spacefi_zksync/pools?page=4
SpaceFi (ZkSync),zksync,https://www.geckoterminal.com/zksync/spacefi_zksync/pools?page=5
Velocore,zksync,https://www.geckoterminal.com/zksync/velocore/pools
Velocore,zksync,https://www.geckoterminal.com/zksync/velocore/pools?page=2
Velocore,zksync,https://www.geckoterminal.com/zksync/velocore/pools?page=3
Velocore,zksync,https://www.geckoterminal.com/zksync/velocore/pools?page=4
Velocore,zksync,https://www.geckoterminal.com/zksync/velocore/pools?page=5
WAGMI (zkSync),zksync,https://www.geckoterminal.com/zksync/wagmi-zksync/pools
WAGMI (zkSync),zksync,https://www.geckoterminal.com/zksync/wagmi-zksync/pools?page=2
WAGMI (zkSync),zksync,https://www.geckoterminal.com/zksync/wagmi-zksync/pools?page=3
WAGMI (zkSync),zksync,https://www.geckoterminal.com/zksync/wagmi-zksync/pools?page=4
WAGMI (zkSync),zksync,https://www.geckoterminal.com/zksync/wagmi-zksync/pools?page=5
Solunea,zksync,https://www.geckoterminal.com/zksync/solunea/pools
Solunea,zksync,https://www.geckoterminal.com/zksync/solunea/pools?page=2
Solunea,zksync,https://www.geckoterminal.com/zksync/solunea/pools?page=3
